datetime,temp,cond,do,turb,chl-a
2019-03-07 12:48:05,30.73612,103.2308,5.82678,26.85705,57.167719999999996
2019-03-07 12:58:05,30.73493,102.7491,6.418966999999999,12.78679,58.04105
2019-03-07 13:08:05,30.715870000000002,102.9216,6.475931,17.45068,56.2811
2019-03-07 13:18:05,30.73617,102.6027,6.550656,19.5312,62.66676999999999
2019-03-07 13:28:05,30.77413,102.7682,6.7263839999999995,25.65635,59.353019999999994
2019-03-07 13:38:05,30.85425,102.5451,7.837263,27.84008,63.91443
2019-03-07 13:48:05,30.79835,102.7069,7.280562,23.080029999999997,58.92221
2019-03-07 13:58:05,30.8421,102.4622,7.921767,19.434,61.200109999999995
2019-03-07 14:08:05,30.769540000000003,102.7647,6.939816,30.04702,59.69473000000001
2019-03-07 14:18:05,30.72962,103.3163,6.70143,39.23045,54.02776
2019-03-07 14:28:05,30.73388,103.1147,6.2962419999999995,17.508029999999998,54.34138000000001
2019-03-07 14:38:05,30.73777,102.9276,6.309182,13.818710000000001,57.69392
2019-03-07 14:48:05,30.743059999999996,103.0601,5.907202,14.36409,59.298880000000004
2019-03-07 14:58:05,30.804920000000003,103.0663,6.871117,21.54263,61.27124
2019-03-07 15:08:05,30.84207,102.8465,6.991916000000001,18.878120000000003,65.21791
2019-03-07 15:18:05,30.772270000000002,103.1492,5.960479,38.61215,63.427130000000005
2019-03-07 15:28:05,30.82302,102.9653,6.786448,15.0041,63.5905
2019-03-07 15:38:05,30.82023,103.0166,6.822143,13.445720000000001,61.26489
2019-03-07 15:48:05,30.823790000000002,103.1579,6.769133,14.940320000000002,60.59426
2019-03-07 15:58:05,30.86222,102.9942,7.23827,15.319289999999999,62.556290000000004
2019-03-07 16:08:05,30.874309999999998,102.9984,7.559467,18.1188,65.86658
2019-03-07 16:18:05,30.88093,103.2856,6.9262429999999995,34.22786,65.50480999999999
2019-03-07 16:28:05,30.88223,103.03299999999999,7.081067999999999,16.74515,72.69308000000001
2019-03-07 16:38:05,30.912329999999997,103.0597,7.5225610000000005,17.890639999999998,74.48196
2019-03-07 16:48:05,30.85,103.0522,7.017117999999999,15.855920000000001,70.02343
2019-03-07 16:58:05,30.813670000000002,103.149,6.7558300000000004,19.49016,69.83674
2019-03-07 17:08:05,30.797340000000002,103.3385,6.38236,15.81921,66.63008
2019-03-07 17:18:05,30.740440000000003,103.8711,5.515331,13.51968,64.20554
2019-03-07 17:28:05,30.742859999999997,103.5855,5.5815209999999995,16.17902,62.984469999999995
2019-03-07 17:38:05,30.786620000000003,103.2253,6.399353,34.8126,65.67419
2019-03-07 17:48:05,30.898190000000003,102.4403,8.075523,28.62152,68.82693
2019-03-07 17:58:05,30.91155,102.5496,8.141498,30.808220000000002,69.70965
2019-03-07 18:08:05,30.80916,103.0605,6.516782,13.837079999999998,63.280840000000005
2019-03-07 18:18:05,30.817079999999997,103.07799999999999,6.807219,14.48683,67.97358
2019-03-07 18:28:05,30.832859999999997,103.0369,6.506126,26.54614,62.5825
2019-03-07 18:38:05,30.78985,103.48299999999999,6.3003860000000005,20.98353,64.68816
2019-03-07 18:48:05,30.79744,103.2366,6.00954,12.60011,66.31581
2019-03-07 18:58:05,30.839540000000003,103.0334,6.578196000000001,18.04619,65.3286
2019-03-07 19:08:05,30.90305,102.954,7.164617,25.06146,65.27551
2019-03-07 19:18:05,30.8788,103.2035,6.7847550000000005,13.1626,65.03671999999999
2019-03-07 19:28:05,30.84968,103.5543,6.367033999999999,14.88277,65.69326
2019-03-07 19:38:05,30.870209999999997,103.6153,6.584099,24.15791,63.68715
2019-03-07 19:48:05,30.830659999999998,103.9925,5.398817,15.505220000000001,67.27784
2019-03-07 19:58:05,30.843359999999997,103.1958,5.992674,15.527289999999999,64.93198000000001
2019-03-07 20:08:05,30.864890000000003,103.2009,6.645972,17.841820000000002,65.38678
2019-03-07 20:18:05,30.838520000000003,103.3535,6.194317,12.68994,62.72005
2019-03-07 20:28:05,30.87165,103.0079,7.5452330000000005,19.04099,61.771119999999996
2019-03-07 20:38:05,30.91057,103.1007,8.063837,16.21461,62.689080000000004
2019-03-07 20:48:05,30.918190000000003,103.1005,7.842401,17.54711,63.78552
2019-03-07 20:58:05,30.903959999999998,103.1305,7.607749,13.44496,62.23975
2019-03-07 21:08:05,30.89873,102.7373,7.931493,16.5784,65.08027
2019-03-07 21:18:05,30.88621,102.8371,8.020603,31.339440000000003,61.50875
2019-03-07 21:28:05,30.86334,102.602,8.245198,13.229529999999999,65.74804
2019-03-07 21:38:05,30.850929999999998,102.62200000000001,8.223709,20.42463,63.804719999999996
2019-03-07 21:48:05,30.82183,102.8635,7.354125,16.34933,62.82899999999999
2019-03-07 21:58:05,30.802640000000004,102.631,7.831969,13.62905,62.142140000000005
2019-03-07 22:08:05,30.787359999999996,102.6917,7.609134,15.59816,61.18049
2019-03-07 22:18:05,30.767020000000002,102.5978,7.8176179999999995,10.265989999999999,60.063019999999995
2019-03-07 22:28:05,30.756,102.5988,7.840857000000001,12.86692,61.55811
2019-03-07 22:38:05,30.745790000000003,102.6808,7.710483,24.62011,60.458490000000005
2019-03-07 22:48:05,30.7278,102.6922,7.553598,23.78983,60.40591
2019-03-07 22:58:05,30.7124,102.8807,7.479829,33.03262,61.40993
2019-03-07 23:08:05,30.69962,102.7119,7.584094,14.51537,62.27275
2019-03-07 23:18:05,30.688390000000002,102.9308,7.399522999999999,15.77844,59.658409999999996
2019-03-07 23:28:05,30.67735,103.0865,7.152908999999999,28.923509999999997,61.4842
2019-03-07 23:38:05,30.66052,102.8569,7.354391000000001,10.36139,59.27725
2019-03-07 23:48:05,30.65475,103.0615,7.076498,12.85598,62.6322
2019-03-07 23:58:05,30.64048,103.0651,7.019989,29.09576,60.66641
2019-03-08 00:08:05,30.62861,103.3388,6.572782000000001,12.21429,59.07974
2019-03-08 00:18:05,30.6223,103.2599,6.75322,11.2375,61.00609
2019-03-08 00:28:05,30.6062,103.3605,6.615730999999999,14.16349,63.196169999999995
2019-03-08 00:38:05,30.59392,103.2184,6.557643,13.121979999999999,61.05986
2019-03-08 00:48:05,30.578440000000004,103.085,6.302049,17.30755,60.747080000000004
2019-03-08 00:58:05,30.56598,103.1946,6.368583999999999,9.632318,61.59112
2019-03-08 01:08:05,30.551379999999998,103.1638,6.170458,15.988179999999998,61.63762
2019-03-08 01:18:05,30.547929999999997,103.3083,5.93318,21.07025,62.26991999999999
2019-03-08 01:28:05,30.534940000000002,103.4604,5.828824,17.208,64.58934
2019-03-08 01:38:05,30.53101,103.5392,5.77617,17.52882,60.14075
2019-03-08 01:48:05,30.512359999999997,103.3531,5.8207889999999995,12.50959,62.19948
2019-03-08 01:58:05,30.507609999999996,103.3625,5.834181,15.359420000000002,60.79574
2019-03-08 02:08:05,30.494,103.2589,5.779045,16.83794,64.64171999999999
2019-03-08 02:18:05,30.48375,103.4161,5.6528220000000005,46.942040000000006,59.37582
2019-03-08 02:28:05,30.475440000000003,103.5427,5.53255,16.0527,60.359809999999996
2019-03-08 02:38:05,30.469920000000002,103.5954,5.3933349999999995,36.60814,61.783280000000005
2019-03-08 02:48:05,30.46363,103.9202,5.060487999999999,14.52251,61.07621999999999
2019-03-08 02:58:05,30.448059999999998,103.6239,5.199275,23.07742,60.182930000000006
2019-03-08 03:08:05,30.438990000000004,103.9537,5.0210669999999995,13.14485,61.076769999999996
2019-03-08 03:18:05,30.424429999999997,103.8032,4.97965,11.586739999999999,62.28144
2019-03-08 03:28:05,30.415640000000003,103.8251,4.962404,30.5746,59.95593
2019-03-08 03:38:05,30.40539,103.9201,4.833076,15.401270000000002,61.54721
2019-03-08 03:48:05,30.403990000000004,104.1475,4.775151,21.17657,59.328869999999995
2019-03-08 03:58:05,30.394709999999996,104.3735,4.598527,15.4416,61.94104
2019-03-08 04:08:05,30.3803,104.3195,4.5379190000000005,18.80295,61.4364
2019-03-08 04:18:05,30.37053,103.9725,4.7032050000000005,14.242720000000002,58.878780000000006
2019-03-08 04:28:05,30.36419,104.7507,4.305752,62.92086,60.39723000000001
2019-03-08 04:38:05,30.353659999999998,104.5493,4.351812000000001,24.77664,58.77703
2019-03-08 04:48:05,30.336309999999997,104.8148,4.21581,12.95852,58.936069999999994
2019-03-08 04:58:05,30.3382,105.0211,3.9805660000000005,26.78067,59.24717
2019-03-08 05:08:05,30.32511,104.9968,3.997894,24.11459,57.88853
2019-03-08 05:18:05,30.323259999999998,105.4212,3.702393,26.41126,58.93894
2019-03-08 05:28:05,30.315179999999998,105.348,3.741693,20.38964,58.161159999999995
2019-03-08 05:38:05,30.301909999999996,105.2329,3.895747,16.975189999999998,59.04126
2019-03-08 05:48:05,30.294220000000003,105.227,3.7245699999999995,13.22739,59.76916
2019-03-08 05:58:05,30.27628,105.1894,3.966614,14.439470000000002,56.765409999999996
2019-03-08 06:08:05,30.27801,105.1603,3.839577,28.99125,56.092909999999996
2019-03-08 06:18:05,30.2688,105.226,3.890769,15.27639,57.0357
2019-03-08 06:28:05,30.2608,105.3115,3.751139,12.76403,53.90028
2019-03-08 06:38:05,30.2486,105.4829,3.7098489999999997,71.4139,57.58772
2019-03-08 06:48:05,30.24023,105.3505,3.743756,15.959589999999999,56.01732
2019-03-08 06:58:05,30.229979999999998,105.3361,3.7339839999999995,12.46367,55.990590000000005
2019-03-08 07:08:05,30.21933,105.2931,3.658658,15.22151,56.159330000000004
2019-03-08 07:18:05,30.208109999999998,105.3132,3.601974,27.249509999999997,55.19033
2019-03-08 07:28:05,30.2027,105.1832,3.6624239999999997,17.48668,53.63469
2019-03-08 07:38:05,30.1915,105.1183,3.571448,15.48495,56.70243000000001
2019-03-08 07:48:05,30.183970000000002,104.9425,3.636518,21.133689999999998,55.50402
2019-03-08 07:58:05,30.1823,104.8587,3.605222,15.03515,57.3708
2019-03-08 08:08:05,30.177540000000004,104.9771,3.675807,21.72246,58.823530000000005
2019-03-08 08:18:05,30.17063,104.8515,3.745476,28.957309999999996,57.9266
2019-03-08 08:28:05,30.157809999999998,104.6455,3.7590739999999996,20.874129999999997,60.03801
2019-03-08 08:38:05,30.1523,104.70200000000001,3.8035089999999996,13.28985,58.59273
2019-03-08 08:48:05,30.146559999999997,104.5957,3.8063010000000004,18.7121,56.408919999999995
2019-03-08 08:58:05,30.143590000000003,104.5124,3.976182,21.1363,58.852059999999994
2019-03-08 09:08:05,30.15277,104.7143,4.100414,25.2439,53.13929
2019-03-08 09:18:05,30.15121,104.3803,3.969353,22.796960000000002,54.29675
2019-03-08 09:28:05,30.1506,104.4626,4.053945,24.91852,53.287690000000005
2019-03-08 09:38:05,30.1497,104.40299999999999,3.850511,20.01729,52.439809999999994
2019-03-08 09:48:05,30.137040000000002,104.7344,3.384262,24.12194,51.84265
2019-03-08 09:58:05,30.10534,105.3521,3.2182310000000003,25.4765,50.81725
2019-03-08 10:08:05,30.121309999999998,105.6401,2.604145,27.61774,49.947959999999995
2019-03-08 10:18:05,30.12515,105.7885,2.930903,24.317339999999998,51.830940000000005
2019-03-08 10:28:05,30.1174,105.8523,2.896725,25.64511,47.39233
2019-03-08 10:38:05,30.1108,105.1935,3.092714,20.1014,45.557790000000004
2019-03-08 10:48:05,30.11838,105.1497,3.117848,18.27903,47.6348
2019-03-08 10:58:05,30.12527,105.0708,3.246327,16.1953,46.99413
2019-03-08 11:08:05,30.253040000000002,105.404,3.864376,19.0645,50.082679999999996
2019-03-08 11:18:05,30.22007,105.39399999999999,3.713862,23.84627,48.56422
2019-03-08 11:28:05,30.23313,105.38,3.930108,20.15679,49.38025
2019-03-08 11:38:05,30.21848,105.3395,3.4201050000000004,19.82369,49.312470000000005
2019-03-08 11:48:05,30.26193,105.5511,3.7372,35.85085,49.66673
2019-03-08 11:58:05,30.274309999999996,105.2876,4.084679,25.0673,49.42519
2019-03-08 12:08:05,30.248009999999997,105.2477,3.777859,66.36081999999999,51.43613
2019-03-08 12:18:05,30.26104,105.0163,3.896866,18.13639,52.1764
2019-03-08 12:28:05,30.29117,105.2244,4.213064,32.071090000000005,52.45349
2019-03-08 12:38:05,30.298679999999997,104.9296,4.426499,12.92173,51.77948
2019-03-08 12:48:05,30.3016,105.0071,4.426237,14.64569,49.68312
2019-03-08 12:58:05,30.33653,104.7403,4.711377,26.15052,50.138740000000006
2019-03-08 13:08:05,30.322129999999998,104.7402,4.459795,24.61559,58.0726
2019-03-08 13:18:05,30.33015,104.9744,4.215486,24.93509,52.618559999999995
2019-03-08 13:28:05,30.314059999999998,104.7959,4.460948,30.97733,55.41546999999999
2019-03-08 13:38:05,30.344379999999997,104.8907,4.416537,20.55923,53.87666
2019-03-08 13:48:05,30.36873,104.9332,4.640558,21.407529999999998,57.48542
2019-03-08 13:58:05,30.391640000000002,104.9149,4.844132,15.352279999999999,57.79591
2019-03-08 14:08:05,30.39588,104.7363,5.137739,69.76245,58.22446
2019-03-08 14:18:05,30.456359999999997,104.5612,5.789608,69.08839,64.42093
2019-03-08 14:28:05,30.40038,104.6059,5.391158,17.83736,62.70645
2019-03-08 14:38:05,30.451209999999996,104.6881,5.754642,30.409209999999998,70.05905
2019-03-08 14:48:05,30.382579999999997,104.8254,5.202205,30.198620000000002,66.34311
2019-03-08 14:58:05,30.398979999999998,104.5929,5.436719999999999,14.804860000000001,72.45907
2019-03-08 15:08:05,30.43575,104.6167,5.771464,19.487560000000002,69.47881
2019-03-08 15:18:05,30.54215,104.8532,6.188206,23.54436,67.95777
2019-03-08 15:28:05,30.469009999999997,104.6898,5.899598,27.193209999999997,68.30534
2019-03-08 15:38:05,30.48038,104.7783,5.929139,27.551059999999996,68.6226
2019-03-08 15:48:05,30.544659999999997,104.8339,6.240654,22.12453,75.38157
2019-03-08 15:58:05,30.511059999999997,104.9128,6.237299,19.77339,75.52698000000001
2019-03-08 16:08:05,30.475309999999997,104.9461,5.714753,18.41789,76.66546
2019-03-08 16:18:05,30.50443,104.9423,5.866498,20.364060000000002,74.62873
2019-03-08 16:28:05,30.497870000000002,104.9579,5.901654,33.08153,74.67971999999999
2019-03-08 16:38:05,30.4991,104.8244,6.019469,42.56915,78.03542
2019-03-08 16:48:05,30.582729999999998,104.9527,6.427822,30.12725,77.34692
2019-03-08 16:58:05,30.63202,104.9394,6.667489,32.45615,76.86523000000001
2019-03-08 17:08:05,30.595029999999998,105.0968,6.3976239999999995,27.12643,75.03899
2019-03-08 17:18:05,30.537570000000002,105.0671,6.002178,32.99695,74.80603
2019-03-08 17:28:05,30.58008,105.1458,6.312481,37.44259,71.98785
2019-03-08 17:38:05,30.6041,105.8015,5.688552,24.879479999999997,68.50681999999999
2019-03-08 17:48:05,30.82938,105.5835,5.920129,17.62548,72.55623
2019-03-08 17:58:05,30.640790000000003,105.6235,4.921329,28.964740000000003,68.86824
2019-03-08 18:08:05,30.81877,104.2309,6.515236,14.882679999999999,71.69295
2019-03-08 18:18:05,31.268829999999998,105.0747,7.562334,14.15874,68.49322
2019-03-08 18:28:05,30.991809999999997,104.2936,6.752650999999999,26.41512,70.08533
2019-03-08 18:38:05,31.0747,104.507,6.776636999999999,30.1005,71.13689000000001
2019-03-08 18:48:05,30.651909999999997,104.6967,5.649556,59.139430000000004,67.59893000000001
2019-03-08 18:58:05,30.574509999999997,103.1684,5.6612029999999995,22.35471,62.133790000000005
2019-03-08 19:08:05,30.75913,104.7003,5.868455,17.33744,72.38944000000001
2019-03-08 19:18:05,31.24162,105.1379,6.74936,24.97693,65.10305
2019-03-08 19:28:05,31.59563,105.1289,7.927738000000001,29.53417,70.73138
2019-03-08 19:38:05,31.45243,105.2124,7.367288,19.83748,71.51977
2019-03-08 19:48:05,31.138679999999997,105.3882,6.513978,19.2644,75.02975
2019-03-08 19:58:05,30.589609999999997,105.4735,4.163348,24.11015,73.12836
2019-03-08 20:08:05,30.577659999999998,105.4981,4.317493,17.58357,69.59277
2019-03-08 20:18:05,30.727870000000003,105.4391,4.87018,21.86347,72.89196
2019-03-08 20:28:05,30.74853,105.6689,4.579785,30.46708,74.52164
2019-03-08 20:38:05,30.82248,105.0454,5.479367,16.23493,74.67385
2019-03-08 20:48:05,30.80435,105.1687,5.384208,32.59884,69.43148000000001
2019-03-08 20:58:05,30.9025,104.9539,6.030634,14.46146,70.93606
2019-03-08 21:08:05,30.99036,105.3635,6.67108,27.215459999999997,69.19939000000001
2019-03-08 21:18:05,31.01223,105.4078,6.738410000000001,14.44256,69.05788000000001
2019-03-08 21:28:05,31.02729,105.008,6.970188,16.37191,69.10941
2019-03-08 21:38:05,30.89785,105.0063,5.986075,20.677629999999997,69.78334
2019-03-08 21:48:05,30.84232,105.1122,5.489095,20.35527,68.35354
2019-03-08 21:58:05,30.858390000000004,105.1854,5.539191000000001,17.34967,67.3078
2019-03-08 22:08:05,30.83069,105.1592,5.180099,24.33239,70.28987
2019-03-08 22:18:05,30.81261,105.1525,5.10705,21.85984,69.15199
2019-03-08 22:28:05,30.799490000000002,105.1526,4.76631,17.07912,69.43066
2019-03-08 22:38:05,30.83057,105.0745,4.821176,27.17843,67.93896
2019-03-08 22:48:05,30.810640000000003,104.9631,5.047733,13.613439999999999,71.70553000000001
2019-03-08 22:58:05,30.84055,105.0161,5.066205,13.50756,67.44102
2019-03-08 23:08:05,30.902559999999998,105.0093,5.516203,22.14271,65.69506
2019-03-08 23:18:05,30.90483,104.9655,5.581651,15.055229999999998,69.30121
2019-03-08 23:28:05,30.886809999999997,104.87799999999999,5.328483,18.84039,67.411
2019-03-08 23:38:05,30.75475,105.0102,4.71283,20.39134,66.16682
2019-03-08 23:48:05,30.701829999999998,105.0153,4.043116,14.117339999999999,67.90688
2019-03-08 23:58:05,30.85683,104.8188,5.865375,16.930429999999998,66.5387
2019-03-09 00:08:05,30.8752,104.5797,5.90331,14.140070000000001,67.44854000000001
2019-03-09 00:18:05,30.880640000000003,104.4817,6.097435,34.1916,66.65231
2019-03-09 00:28:05,30.889879999999998,104.3937,6.179818,14.512270000000001,66.05626
2019-03-09 00:38:05,30.867109999999997,104.8108,5.9343129999999995,21.934060000000002,64.45826
2019-03-09 00:48:05,30.859579999999998,104.4011,5.992728,69.39388000000001,63.89291
2019-03-09 00:58:05,30.849940000000004,104.3561,6.0357959999999995,13.608870000000001,63.69964
2019-03-09 01:08:05,30.806590000000003,104.3963,5.799551,39.29242,63.87582
2019-03-09 01:18:05,30.82105,104.3422,5.8883529999999995,20.90989,65.70836
2019-03-09 01:28:05,30.80092,104.4,5.808544,30.701690000000003,64.11773000000001
2019-03-09 01:38:05,30.77117,104.3817,5.597741,30.57413,63.01729
2019-03-09 01:48:05,30.73422,104.6955,5.470587999999999,18.03228,67.7662
2019-03-09 01:58:05,30.73418,104.568,5.344939,14.867389999999999,65.82808
2019-03-09 02:08:05,30.721690000000002,104.3261,5.442895,11.55439,67.51801
2019-03-09 02:18:05,30.716209999999997,104.5391,5.245551,31.43422,66.37975
2019-03-09 02:28:05,30.69176,104.5119,4.715992,22.59057,66.03426
2019-03-09 02:38:05,30.69296,104.4031,4.873526999999999,15.49559,69.10236
2019-03-09 02:48:05,30.67408,104.445,4.89655,29.785840000000004,66.88671
2019-03-09 02:58:05,30.65842,104.4171,4.655771,14.249839999999999,65.1026
2019-03-09 03:08:05,30.63819,104.3774,4.438217,18.32721,65.72386
2019-03-09 03:18:05,30.62417,104.348,4.828943,12.95115,66.03788
2019-03-09 03:28:05,30.60649,104.5087,4.397153,14.27873,68.24106
2019-03-09 03:38:05,30.59354,104.5009,4.458839,26.56601,67.23501999999999
2019-03-09 03:48:05,30.58212,104.48700000000001,4.549036,17.75881,65.09576
2019-03-09 03:58:05,30.567359999999997,104.4523,4.3569059999999995,18.24973,64.9651
2019-03-09 04:08:05,30.55035,104.3986,4.510244,20.32979,65.31326999999999
2019-03-09 04:18:05,30.538059999999998,104.4254,4.266556,43.17429,64.80565
2019-03-09 04:28:05,30.520540000000004,104.4315,4.421402,16.01822,64.44653000000001
2019-03-09 04:38:05,30.50153,104.3619,4.318721,14.666770000000001,65.80141
2019-03-09 04:48:05,30.48916,104.4002,4.197321,20.20676,68.47585
2019-03-09 04:58:05,30.47853,104.4261,4.277225,16.59204,62.824180000000005
2019-03-09 05:08:05,30.47232,104.4536,4.171018,14.636470000000001,64.48816
2019-03-09 05:18:05,30.4548,104.4882,4.136785,12.4265,65.54118000000001
2019-03-09 05:28:05,30.44404,104.4793,3.938864,19.00144,66.32431
2019-03-09 05:38:05,30.434379999999997,104.5302,3.966804,21.1758,64.91252
2019-03-09 05:48:05,30.41467,104.5249,3.913528,13.1158,65.46838000000001
2019-03-09 05:58:05,30.411109999999997,104.5913,3.734011,17.036579999999997,59.56654
2019-03-09 06:08:05,30.3934,104.51899999999999,3.832527,11.21687,66.94421
2019-03-09 06:18:05,30.380540000000003,104.4751,3.61059,23.71795,59.95655
