datetime,temp,cond,do,turb,chl-a
2019-03-27 21:53:09,30.61563,95.15533,6.941729,29.300209999999996,376.25300000000004
2019-03-14 05:43:32,30.06448,91.78397,6.2205639999999995,36.28249,109.9164
2019-10-03 14:58:09,28.930229999999998,114.0387,5.302458000000001,144.1492,747.3618
2019-03-12 11:48:05,29.004920000000002,85.52515,3.3253199999999996,24.56156,64.57256
2019-03-12 08:48:05,28.78903,85.1308,3.102187,46.05173,60.96236999999999
2019-03-15 21:33:32,30.38877,92.53437,7.450239,70.86198,213.7843
2019-03-20 23:44:44,31.385720000000003,97.95418000000001,8.008697999999999,103.8365,304.9306
2019-09-19 18:42:57,29.67892,105.7237,7.760198,77.96284,742.3839
2019-03-29 17:03:09,30.464470000000002,96.44334,4.442887000000001,48.77043,367.1094
2019-03-16 13:53:33,30.38431,92.06265,8.579373,111.9255,232.88400000000001
2019-02-28 10:57:53,30.316059999999997,102.5531,6.834747999999999,50.83685,59.48076
2019-03-04 19:17:54,30.527359999999998,98.61301,8.462375,69.0771,69.04265
2019-04-02 21:03:09,29.565790000000003,80.06535,3.955746,93.82098,91.92586
2019-10-01 22:32:00,29.28538,112.4093,6.582089,97.41808,682.1613
2019-03-05 18:27:54,30.625740000000004,99.39274,8.72695,50.49055,77.03568
2019-03-31 08:23:09,29.767090000000003,94.61418,0.9742976000000001,164.5357,186.50099999999998
2019-09-22 07:27:57,29.425629999999998,109.2167,3.7828769999999996,134.3587,590.7971
2019-09-20 04:57:57,29.717090000000002,106.4753,7.632447999999999,148.7621,773.0286
2019-09-16 23:45:01,29.89868,106.6336,10.797460000000001,89.1195,439.9698
2019-03-20 06:23:33,31.0333,97.73654,6.694678,102.7187,266.7363
2019-04-03 01:33:09,29.387659999999997,79.64919,2.623349,142.1801,73.54203000000001
2019-09-22 14:27:57,29.52448,108.84299999999999,4.705261,102.9567,686.5828
2019-03-30 02:03:09,30.4814,96.04279,6.673077,54.297369999999994,266.1087
2019-02-27 18:37:53,30.32733,101.3771,6.728745,76.1467,60.99566
2019-03-28 16:53:09,30.34948,95.87253,6.052461,35.808859999999996,369.3064
2019-03-08 10:48:05,30.11838,105.1497,3.117848,18.27903,47.6348
2019-03-13 10:23:32,29.48162,89.51021999999999,2.803003,24.14154,73.86753
2019-03-13 01:28:05,29.51841,89.02186,2.799302,32.873909999999995,70.25245
2019-02-28 02:27:53,30.486790000000003,103.8754,5.4281239999999995,47.40632,55.76826
2019-03-26 22:34:44,30.04526,94.98885,3.286311,50.7508,308.7406
2019-03-24 12:44:44,30.653979999999997,99.65513,4.764394,73.87048,321.8541
2019-03-17 11:33:33,30.55012,93.20221,9.746334,186.2573,230.5084
2019-04-04 09:30:17,28.506840000000004,73.94,2.1809540000000003,69.16788000000001,51.07756
2019-03-28 15:13:09,30.26755,95.81947,5.963763,31.12075,377.2977
2019-09-13 07:00:00,30.73605,109.5848,8.181327,47.48278,55.87223
2019-10-06 13:13:10,29.013659999999998,114.9074,4.714112,156.9754,845.3082
2019-09-16 03:15:01,30.1957,108.1888,11.5902,190.4699,386.3395
2019-04-02 08:43:09,30.27293,98.24556,2.776761,80.05429000000001,100.4954
2019-03-02 20:37:53,29.95233,96.73674,5.677068,51.48055,59.239430000000006
2019-03-26 09:34:44,29.8095,93.19949,4.11574,53.627880000000005,295.8477
2019-03-23 16:04:44,30.733970000000003,100.0147,5.481284,42.55956,357.1967
2019-03-13 23:23:32,29.79192,89.80799999999999,3.2529369999999997,33.05751,118.242
2019-03-23 02:04:44,30.86465,99.87016,4.81674,62.99669,341.7417
2019-03-09 01:38:05,30.77117,104.3817,5.597741,30.57413,63.01729
2019-02-27 14:47:53,30.306309999999996,101.1719,7.151981,51.18807,62.41339
2019-03-20 15:24:44,31.128159999999998,97.35571,7.120336999999999,112.964,297.0019
2019-03-14 07:13:32,29.91977,92.34138,5.64025,29.59344,111.161
2019-03-28 05:03:09,30.377470000000002,93.69001,8.293077,35.72813,331.6282
2019-09-28 10:32:00,29.20784,113.0156,3.9098330000000003,134.5572,472.6008
2019-09-14 02:30:01,30.46187,108.9236,7.160849000000001,41.6337,35.304959999999994
2019-03-26 16:04:44,29.9005,93.95727,4.128105000000001,56.6748,306.407
2019-03-21 10:54:44,30.914,97.96261,6.234607,83.69426999999999,285.7277
2019-03-28 22:33:09,30.534990000000004,97.13671,4.537678,34.76597,344.9081
2019-09-22 12:57:57,29.495279999999998,108.8028,4.604623999999999,102.8753,665.0692
2019-03-07 13:38:05,30.85425,102.5451,7.837263,27.84008,63.91443
2019-03-18 17:13:33,30.819770000000002,94.93647,8.785260000000001,262.449,298.4989
2019-03-18 22:23:33,30.928990000000002,95.18986,9.632468,226.4331,309.4125
2019-03-16 08:43:32,30.149140000000003,92.05063,7.654413000000001,86.35525,215.1947
2019-09-29 01:47:00,29.809009999999997,112.1588,7.84387,207.6145,748.1699
2019-03-11 17:38:05,28.957559999999997,85.43817,3.344559,41.64522,63.87964
2019-03-09 00:28:05,30.889879999999998,104.3937,6.179818,14.512270000000001,66.05626
2019-03-03 14:47:53,30.135540000000002,114.8664,5.890509,57.118880000000004,57.37611999999999
2019-04-05 01:50:17,29.37443,77.57424,4.437493,82.43806,47.84069
2019-04-01 10:33:09,29.973440000000004,95.25754,3.130523,59.83876,138.7407
2019-09-30 20:02:00,29.31532,112.1584,4.918001,147.3339,795.7658
2019-03-30 01:53:09,30.508490000000002,96.08688000000001,6.837661,57.37518000000001,263.6711
2019-09-19 02:12:57,29.58271,106.3262,8.291876,127.7854,836.7831
2019-04-04 06:00:17,28.554709999999996,73.62939,1.926854,64.98626999999999,59.23817
2019-03-05 03:37:54,30.63812,99.60135,7.765638,60.54314,57.705
2019-09-24 06:27:57,29.465970000000002,109.0544,6.021387,216.9337,780.0986
2019-03-07 03:08:05,30.97192,102.6761,8.164011,21.8761,62.67785
2019-03-26 19:54:44,30.04275,94.53845,4.657325,68.97997,333.3264
2019-09-19 20:42:57,29.71064,106.1057,7.517686,99.59451,685.8468
2019-09-19 03:12:57,29.5283,106.7908,6.923234,89.94209000000001,699.6426
2019-02-27 16:17:53,30.39436,101.2123,7.802952,65.75661,72.63018000000001
2019-03-13 17:33:32,29.827379999999998,89.01275,4.322821,28.50337,119.6875
2019-03-23 03:54:44,30.91187,99.49785,6.368446,64.45618,319.4764
2019-09-18 18:27:57,29.7794,106.8407,11.34493,84.07688,877.5464
2019-02-22 12:10:00,29.9202,95.31478,10.49531,56.6604,65.38351999999999
2019-09-16 13:00:01,29.86754,105.9988,8.110436,58.002309999999994,321.768
2019-03-24 03:04:44,31.002679999999998,98.80157,7.6009660000000006,69.95085999999999,333.9701
2019-09-23 03:42:57,29.50035,108.9607,5.8456209999999995,155.3296,640.3528
2019-03-07 23:08:05,30.69962,102.7119,7.584094,14.51537,62.27275
2019-02-28 04:47:53,30.58118,102.2226,7.040471000000001,52.34628,52.48369
2019-03-09 00:58:05,30.849940000000004,104.3561,6.0357959999999995,13.608870000000001,63.69964
2019-03-01 13:47:53,30.22492,103.6197,5.045654,37.34108,56.74106999999999
2019-04-03 14:50:17,29.487679999999997,80.4853,3.073146,48.23498,90.76756999999999
2019-03-05 20:17:54,30.69391,99.80537,8.44421,68.91078,70.88023000000001
2019-03-05 12:17:54,30.34109,99.6871,6.823784,44.742459999999994,54.79721
2019-02-24 22:30:00,30.31741,98.33718,7.5662910000000005,27.7566,49.16825
2019-09-25 03:57:57,29.791220000000003,111.6288,6.375447,86.54839,617.258
2019-02-25 23:40:00,30.313640000000003,99.29153000000001,6.998825999999999,75.78081999999999,56.98333
2019-03-04 02:57:53,30.37517,98.09926,5.930508000000001,57.09636999999999,51.46856
2019-03-09 15:18:05,30.65555,105.3681,5.2134339999999995,15.524460000000001,75.53881
2019-10-02 22:43:09,28.96586,113.5716,4.31433,97.17466,763.1198
2019-03-30 13:43:09,30.10375,97.34689,2.916572,77.51284,263.1492
2019-02-23 12:00:00,30.03177,96.3373,7.599479,36.78172,56.773830000000004
2019-03-15 16:53:32,30.345879999999998,91.96473,8.960644,58.039080000000006,215.6327
2019-10-05 21:28:09,29.21053,114.5907,5.951944,164.6196,897.7352
2019-03-26 03:24:44,30.07225,93.12210999999999,5.664599,70.65981,306.6252
2019-09-24 07:57:57,29.3751,109.0627,5.294344000000001,159.0496,711.6552
2019-02-25 13:00:00,30.138690000000004,98.54679,7.757203,59.30865,66.94122
2019-03-30 23:33:09,30.578529999999997,98.56664,4.174231,128.3839,232.8304
2019-03-03 14:07:53,30.156979999999997,98.57003,6.196797,36.9852,52.77726
2019-02-23 06:00:00,30.26506,97.37222,9.976719000000001,48.14693,57.936780000000006
2019-02-21 17:40:00,29.710790000000003,94.16278,8.264825,42.8604,63.887209999999996
2019-03-22 20:14:44,30.791079999999997,99.36006,6.688014999999999,85.47036999999999,329.4801
2019-02-22 20:40:00,30.02429,96.1797,8.644259,44.0263,62.768390000000004
2019-10-02 16:28:09,28.966359999999998,113.6102,5.959147,114.948,900.2889
2019-02-26 04:20:00,30.38645,100.6778,6.450433,50.18083,52.41975
2019-02-26 20:50:00,30.33083,100.3606,6.472677,65.46685,62.435069999999996
2019-03-14 03:03:32,30.093429999999998,91.71674,4.640894,30.057470000000002,112.506
2019-03-11 22:58:05,28.98599,86.05945,2.294353,28.622120000000002,64.41626
2019-03-17 08:23:33,30.46065,91.67281,10.81382,158.7341,251.7199
2019-09-13 10:45:00,30.65925,109.6483,6.472925,66.73536999999999,46.70189
2019-04-05 04:10:17,29.182029999999997,77.87715,3.971199,72.97599,50.86353
2019-09-15 04:15:01,30.08943,107.931,8.136213,38.82343,235.1984
2019-03-25 08:04:44,29.784570000000002,93.3595,1.584741,92.04713000000001,284.3889
2019-03-24 16:24:44,30.344070000000002,91.08255,6.745272,118.1785,248.8187
2019-03-22 07:24:44,30.40731,99.97305,3.552431,90.74081,279.2018
2019-04-01 15:43:09,30.5656,96.39735,5.301068,81.04186999999999,152.529
2019-04-04 21:10:17,29.13144,77.3018,2.517275,64.9111,66.28426
2019-02-20 13:00:00,29.64501,91.57467,7.912216,52.89904,45.45562
2019-04-01 16:43:09,30.82692,96.70463000000001,5.191046,97.50761,156.3231
2019-03-03 12:17:53,30.01813,98.45676,5.11256,29.04888,49.010290000000005
2019-03-13 02:38:05,29.369909999999997,88.7793,2.137227,23.225579999999997,77.70654
2019-03-14 01:23:32,29.962770000000003,91.01495,3.969235,37.04118,107.0393
2019-03-26 13:44:44,29.850759999999998,93.48281,4.022638,72.69655999999999,310.752
2019-03-04 04:17:53,30.31333,98.09428,6.533041000000001,56.819390000000006,49.39047
2019-03-26 00:44:44,30.20784,93.4968,5.827841,69.48742,301.1045
2019-03-24 09:04:44,30.615759999999998,98.86476,4.414296,51.86163,336.5565
2019-03-11 07:28:05,28.616090000000003,84.07245999999999,3.106059,34.51834,47.289159999999995
2019-03-30 23:03:09,30.58584,98.55192,4.019168,110.882,235.1975
2019-03-29 13:23:09,30.1522,96.59688,3.799611,38.50396,308.7004
2019-03-30 15:53:09,30.27955,97.41072,2.580114,133.8192,278.2536
2019-09-14 19:30:01,30.22573,106.9717,8.226061999999999,59.76327,204.9641
2019-03-20 12:04:44,30.94401,97.69196,6.358292,69.06705,259.6744
2019-03-22 03:14:44,30.624390000000002,99.0397,3.850746,80.41445,289.2997
2019-02-21 22:40:00,29.80674,94.17209,8.747365,50.34665,59.86515
2019-10-02 00:02:00,29.440440000000002,111.7545,9.830381,115.4245,624.3701
2019-03-21 20:04:44,31.0881,97.46825,9.301167,107.0471,324.3673
2019-03-24 11:14:44,30.626279999999998,99.2618,5.5203690000000005,49.044779999999996,322.5568
2019-09-20 23:12:57,29.927020000000002,108.1932,6.1581779999999995,69.01528,558.7049
2019-03-24 19:44:44,30.35496,93.00697,5.853326999999999,86.06283,292.3469
2019-03-21 17:54:44,31.23037,97.63566999999999,10.72538,113.289,339.1737
2019-02-24 22:00:00,30.24387,98.21504,6.277899,60.68249,43.928020000000004
2019-09-16 10:45:01,29.85947,106.2553,8.977704,75.65131,297.1613
2019-03-18 13:13:33,30.71102,93.88818,11.425989999999999,268.1457,249.7161
2019-03-07 05:18:05,30.89289,101.8684,8.362196,17.479129999999998,57.31691
2019-03-24 12:14:44,30.64003,99.64062,5.681552,51.57659,333.8062
2019-03-03 01:57:53,30.165429999999997,98.75533,4.065643,34.71753,46.56013
2019-02-24 17:10:00,30.22268,98.08196,7.638425999999999,41.21368,55.29574
2019-10-05 11:13:09,28.98217,114.5641,7.961552,176.0433,750.0187
2019-10-04 00:28:09,29.1024,114.9963,5.281000000000001,120.9367,690.7508
2019-03-27 06:14:44,30.086309999999997,95.38279,3.678921,40.48645,309.4581
2019-10-05 23:43:10,29.27255,114.8087,5.6495120000000005,149.8302,872.2819
2019-10-02 18:28:09,28.92775,113.4319,5.078946,109.7894,926.4324
2019-03-13 00:38:05,29.39445,88.17446,2.6104279999999997,26.42564,74.27316
2019-03-20 05:23:33,31.22219,96.74393,9.494356,218.9083,254.2793
2019-03-07 23:28:05,30.67735,103.0865,7.152908999999999,28.923509999999997,61.4842
2019-09-19 07:42:57,29.365840000000002,106.4969,5.633122,111.9325,755.4003
2019-03-07 04:18:05,30.9687,102.3128,8.231117,12.5902,57.74465
2019-03-12 16:18:05,29.0534,86.19887,2.878873,27.266440000000003,61.03832
2019-03-30 22:33:09,30.567190000000004,98.60838000000001,4.120582,111.9427,235.7264
2019-03-25 04:44:44,29.935909999999996,93.68755999999999,1.145174,72.87513,271.2447
2019-09-14 18:15:01,30.27242,106.5986,9.506128,44.99561,208.0445
2019-10-03 05:43:09,28.913629999999998,113.9513,7.996624000000001,141.0231,777.2786
2019-02-24 18:50:00,30.2588,98.88490999999999,7.545856,38.49773,58.33506
2019-03-06 23:18:05,30.8232,101.2815,8.047427,19.34467,67.51678000000001
2019-09-28 20:17:00,30.02869,112.8982,8.549008,245.8976,886.7459
2019-03-13 00:58:05,29.44665,88.48763000000001,2.302893,26.9594,71.74608
2019-03-25 10:54:44,29.697570000000002,93.43168,2.776202,76.7561,288.4808
2019-03-12 11:28:05,28.96687,85.46691,3.4304099999999997,23.91358,58.87323000000001
2019-03-07 18:18:05,30.817079999999997,103.07799999999999,6.807219,14.48683,67.97358
2019-09-17 07:45:01,29.4733,105.0826,7.510627,98.12845,768.168
2019-09-13 22:30:01,30.72164,108.4105,11.10953,50.95901,34.78933
2019-03-25 01:44:44,30.021790000000003,91.76778,3.02373,77.7496,283.3188
2019-09-26 03:32:00,29.30019,112.986,3.558668,99.94547,480.6506
2019-09-21 14:42:57,29.680670000000003,105.6419,6.648085000000001,134.8923,761.0383
2019-10-05 02:58:09,29.12037,115.0603,5.748211,133.7525,1061.359
2019-03-07 02:38:05,31.04689,102.1051,7.402846,15.68358,62.80494
2019-03-24 06:54:44,30.700120000000002,98.40706999999999,6.989392,40.03447,313.8666
2019-09-30 20:47:00,29.36838,112.5034,5.277683000000001,171.0114,737.8016
2019-10-02 06:47:00,28.877340000000004,112.2433,4.069208000000001,96.74001,577.4918
2019-03-10 01:08:05,30.467859999999998,102.9754,4.207571,20.56715,64.96101
2019-02-27 15:27:53,30.3198,101.0658,7.320676,65.42173000000001,63.89941999999999
2019-02-20 20:00:00,29.7048,92.98676,8.016564,45.354420000000005,59.53661999999999
2019-10-01 12:02:00,28.98344,111.5902,5.418475,107.4224,532.4331
2019-03-17 03:23:33,30.54386,93.80883,6.836881,182.0426,294.6261
2019-09-20 17:12:57,29.77638,107.1665,7.326067,89.49835999999999,794.2493
2019-03-04 09:37:53,30.055390000000003,97.41064,5.817734,57.03193,50.452420000000004
2019-03-06 10:18:05,30.33438,100.1543,6.772569,23.23096,51.28264
2019-03-31 19:33:09,30.057779999999998,94.60661999999999,3.9354910000000003,91.45145,211.9535
2019-03-26 12:14:44,29.81717,93.68466,4.1663440000000005,84.55473,312.5952
2019-03-07 15:48:05,30.823790000000002,103.1579,6.769133,14.940320000000002,60.59426
2019-03-02 03:27:53,29.81796,96.87225,4.438326999999999,33.38507,44.45962
2019-04-01 01:03:09,30.31496,95.15543000000001,3.38745,124.7682,171.2984
2019-09-22 19:42:57,29.90601,109.7207,6.063498,89.44518000000001,701.052
2019-03-02 12:07:53,29.64735,96.9455,4.087054,56.01509,47.89154
2019-03-21 04:44:44,31.210990000000002,97.74568000000001,8.562517,86.11941999999999,295.2287
2019-03-20 04:23:33,31.1109,97.43349,7.225452000000001,213.3575,268.2617
2019-03-19 11:33:33,30.708370000000002,95.59611,6.8163860000000005,211.4183,250.067
2019-03-16 08:23:32,30.20301,91.87572,8.231958,87.67066,216.5728
2019-09-20 14:12:57,29.652590000000004,106.5978,7.397221000000001,99.66915,774.1235
2019-02-26 00:30:00,30.302220000000002,99.44612,6.82937,64.55776999999999,56.20469
2019-03-24 14:24:44,30.73917,99.18208,6.153539,51.16852,373.4141
2019-09-16 17:15:01,30.03176,105.70299999999999,9.064369000000001,75.71851,433.3415
2019-03-04 21:27:54,30.528979999999997,99.20007,6.809794999999999,50.020179999999996,61.30031999999999
2019-04-01 10:13:09,29.94678,95.43478,3.014297,72.48521,136.4831
2019-09-14 21:15:01,30.25088,107.0567,8.06484,75.8707,206.3111
2019-09-25 15:47:00,29.540429999999997,113.2563,3.504557,75.09563,413.952
2019-03-18 16:33:33,30.839779999999998,94.60088,10.90167,261.519,287.5997
2019-03-09 22:58:05,30.616509999999998,102.2019,5.070123000000001,16.051029999999997,66.8485
2019-09-13 09:30:00,30.67193,108.6358,8.356974000000001,57.30874,51.97198
2019-03-24 15:54:44,30.31745,86.97194,7.9313210000000005,159.7975,249.8611
2019-04-03 03:43:09,29.29965,80.08595,2.6073049999999998,151.4313,69.86278
2019-03-25 03:34:44,29.969209999999997,92.35246,4.055142,76.88519000000001,273.407
2019-03-06 13:48:05,30.490940000000002,100.5564,7.150986,18.44817,62.82383000000001
2019-09-28 14:02:00,29.394579999999998,113.4466,5.03292,199.5834,680.4501
2019-03-16 02:43:32,30.39767,93.64993,5.873977,79.76374,202.6717
2019-02-23 02:00:00,30.04148,96.86201,7.040421,44.64273,54.11411
2019-03-11 19:28:05,28.988359999999997,85.8294,2.818566,41.31555,68.22729
2019-04-03 03:23:09,29.32123,79.95411999999999,2.193302,148.7017,70.81826
2019-02-24 17:30:00,30.28373,98.16405,7.93917,40.37778,69.31351
2019-03-10 16:28:05,30.5505,104.0608,5.62605,26.139429999999997,87.74823
2019-03-01 03:17:53,30.39633,102.6,7.665421,42.92173,52.115390000000005
2019-03-05 18:57:54,30.66592,99.56023,8.84375,69.3997,77.89175
2019-03-14 14:33:32,30.00295,92.24857,5.884819,37.09509,149.541
2019-04-04 10:10:17,28.48583,76.03474,1.045407,66.56779,47.58337
2019-03-22 14:44:44,30.638440000000003,98.9454,6.749495,90.4818,344.9008
2019-03-15 03:13:32,30.195790000000002,92.37575,4.669383,41.995020000000004,169.5644
2019-03-22 07:34:44,30.401970000000002,99.83588,3.8375519999999996,96.5246,287.0615
2019-09-28 15:47:00,29.45406,113.4681,5.341295,208.9656,759.3438
2019-09-28 04:32:00,29.439140000000002,112.7298,6.424696,149.2399,664.3427
2019-03-31 19:53:09,30.17612,94.85325999999999,3.022582,91.15775,217.1812
2019-03-29 02:33:09,30.484029999999997,95.30045,6.4542150000000005,31.92107,315.7926
2019-03-05 10:07:54,30.27952,98.46255,6.566058,49.228640000000006,59.7935
2019-09-22 13:27:57,29.474790000000002,108.7927,4.340965,115.9712,733.4789999999999
2019-03-15 09:43:32,30.05755,91.11236,7.5595490000000005,42.30997,162.4812
2019-10-01 05:32:00,29.0056,111.4691,4.986082,152.1908,665.187
2019-09-29 21:47:00,29.6647,111.839,7.263953,187.7971,649.7987
2019-03-28 20:03:09,30.394779999999997,97.49615,4.1392169999999995,29.71766,362.9305
2019-02-24 17:00:00,30.244159999999997,98.09228,7.715134,52.07694,65.63339
2019-03-25 00:14:44,30.09047,91.55708,3.21739,68.16091,275.9961
2019-02-24 04:30:00,30.130670000000002,100.4759,5.385143,41.90449,45.70687
2019-03-10 08:48:05,30.0364,103.5726,2.969268,21.65288,59.8583
2019-03-05 01:57:54,30.444029999999998,99.14506999999999,5.457761,99.26111,60.30191
2019-03-15 10:23:32,30.014059999999997,91.41075,6.570748,45.79553,165.0186
2019-03-01 15:47:53,30.08772,95.13875999999999,5.815311,44.88423,42.7412
2019-03-21 15:14:44,31.076109999999996,97.5043,7.858403999999999,116.4225,322.7074
2019-03-06 06:37:54,30.496570000000002,99.70747,8.213444,30.97989,54.550219999999996
2019-02-21 04:30:00,29.9233,93.97045,10.05494,39.39832,55.25594
2019-03-25 17:54:44,29.94565,93.59234000000001,4.200977,81.18956999999999,319.8899
2019-04-03 07:23:09,29.196590000000004,80.96696,1.328241,187.475,68.07066
2019-04-04 00:50:17,28.71432,73.2665,2.447342,66.85088,57.16243000000001
2019-10-03 13:13:09,28.90867,113.9679,5.515118,120.2939,644.5673
2019-03-01 20:57:53,30.11843,96.73521,6.247841,62.12882,44.42393
2019-03-04 16:37:54,30.281109999999998,98.08718,6.558553,82.25916,70.75199
2019-09-13 05:00:00,30.892429999999997,108.833,10.89653,45.08672,53.39233
2019-10-01 07:32:00,28.928459999999998,111.3129,4.580647,111.9335,602.222
2019-03-03 02:57:53,29.910940000000004,98.7537,3.7391949999999996,36.405809999999995,44.202290000000005
2019-09-15 23:00:01,30.12433,105.6241,7.682605000000001,63.71591,284.7393
